date,strategy,benchmark,exposure,pnl,nav,dtp_gated
2007-03-21,1.723626,1.260808,1.0,0.001728,1.723626,0
2007-03-22,1.738318,1.271639,1.0,0.008524,1.738318,0
2007-03-23,1.746239,1.277433,1.0,0.004557,1.746239,0
2007-03-26,1.75035,1.28044,1.0,0.002354,1.75035,0
2007-03-27,1.743095,1.275134,1.0,-0.004145,1.743095,0
2007-03-28,1.730424,1.265864,1.0,-0.007269,1.730424,0
2007-03-29,1.743797,1.275647,1.0,0.007728,1.743797,0
2007-03-30,1.751814,1.281512,1.0,0.004597,1.751814,0
2007-04-02,1.751943,1.281606,1.0,7.4e-05,1.751943,0
2007-04-03,1.76259,1.289395,2.0,0.006077,1.76259,0
2007-04-04,1.794099,1.301049,1.0,0.017877,1.794099,0
2007-04-09,1.805384,1.309492,2.0,0.00629,1.805384,0
2007-04-10,1.801361,1.308164,2.0,-0.002228,1.801361,0
2007-04-11,1.817503,1.314026,2.0,0.008961,1.817503,0
2007-04-12,1.813344,1.312522,2.0,-0.002288,1.813344,0
2007-04-13,1.780604,1.300673,2.0,-0.018055,1.780604,0
2007-04-14,1.799659,1.307633,2.0,0.010702,1.799659,0
2007-04-16,1.798953,1.307376,2.0,-0.000393,1.798953,0
2007-04-17,1.761267,1.293682,2.0,-0.020948,1.761267,0
2007-04-18,1.780749,1.300837,2.0,0.011061,1.780749,0
2007-04-19,1.729716,1.282197,2.0,-0.028658,1.729716,0
2007-04-20,1.753414,1.290981,2.0,0.013701,1.753414,0
2007-04-23,1.783345,1.301999,2.0,0.01707,1.783345,0
2007-04-24,1.798729,1.307615,2.0,0.008626,1.798729,0
2007-04-25,1.771738,1.297804,2.0,-0.015006,1.771738,0
2007-04-26,1.778567,1.300306,2.0,0.003855,1.778567,0
2007-04-27,1.75606,1.292078,2.0,-0.012655,1.75606,0
2007-04-30,1.723366,1.28005,2.0,-0.018618,1.723366,0
2007-05-02,1.735454,1.28454,2.0,0.007014,1.735454,0
2007-05-03,1.745828,1.288379,2.0,0.005977,1.745828,0
2007-05-04,1.807233,1.311036,2.0,0.035172,1.807233,0
2007-05-07,1.829284,1.319035,2.0,0.012202,1.829284,0
2007-05-08,1.820524,1.315877,2.0,-0.004789,1.820524,0
2007-05-09,1.801123,1.308865,2.0,-0.010657,1.801123,0
2007-05-10,1.820877,1.316043,2.0,0.010968,1.820877,0
2007-05-11,1.791498,1.305426,2.0,-0.016135,1.791498,0
2007-05-14,1.79106,1.305266,2.0,-0.000244,1.79106,0
2007-05-15,1.766291,1.296241,2.0,-0.01383,1.766291,0
2007-05-16,1.772288,1.298441,2.0,0.003396,1.772288,0
2007-05-17,1.794203,1.306469,2.0,0.012365,1.794203,0
2007-05-18,1.792498,1.305848,2.0,-0.00095,1.792498,0
2007-05-21,1.840444,1.323313,2.0,0.026748,1.840444,0
2007-05-22,1.861711,1.330959,2.0,0.011555,1.861711,0
2007-05-23,1.876789,1.336348,2.0,0.008099,1.876789,0
2007-05-24,1.874333,1.335474,2.0,-0.001309,1.874333,0
2007-05-25,1.848583,1.3263,2.0,-0.013738,1.848583,0
2007-05-28,1.847156,1.325788,2.0,-0.000772,1.847156,0
2007-05-29,1.858329,1.329798,2.0,0.006049,1.858329,0
2007-05-30,1.842815,1.324247,2.0,-0.008348,1.842815,0
2007-05-31,1.841734,1.323859,2.0,-0.000587,1.841734,0
2007-06-01,1.889197,1.340917,2.0,0.025771,1.889197,0
2007-06-04,1.909756,1.348214,2.0,0.010883,1.909756,0
2007-06-05,1.913992,1.349709,2.0,0.002218,1.913992,0
2007-06-06,1.91892,1.351447,2.0,0.002575,1.91892,0
2007-06-07,1.937651,1.358042,1.0,0.009761,1.937651,0
2007-06-08,1.924613,1.349176,1.0,-0.006729,1.924613,0
2007-06-11,1.933463,1.35538,1.0,0.004598,1.933463,0
2007-06-12,1.940739,1.36048,1.0,0.003763,1.940739,0
2007-06-13,1.935204,1.356601,1.0,-0.002852,1.935204,0
2007-06-14,1.959394,1.373558,1.0,0.0125,1.959394,0
2007-06-15,1.987895,1.393537,1.0,0.014546,1.987895,0
2007-06-20,2.030149,1.423158,1.0,0.021256,2.030149,0
2007-06-21,2.052433,1.438779,1.0,0.010977,2.052433,0
2007-06-22,2.051135,1.437869,1.0,-0.000633,2.051135,0
2007-06-23,2.043372,1.432428,1.0,-0.003785,2.043372,0
2007-06-25,2.072651,1.452953,1.0,0.014329,2.072651,0
2007-06-26,2.055624,1.441016,1.0,-0.008216,2.055624,0
2007-06-27,2.050632,1.437517,1.0,-0.002428,2.050632,0
2007-06-28,2.061902,1.445418,1.0,0.005496,2.061902,0
2007-06-29,2.059672,1.443854,1.0,-0.001082,2.059672,0
2007-07-02,2.072721,1.453001,1.0,0.006336,2.072721,0
2007-07-03,2.08587,1.462219,1.0,0.006344,2.08587,0
2007-07-04,2.102745,1.474048,1.0,0.00809,2.102745,0
2007-07-05,2.121247,1.487019,1.0,0.008799,2.121247,0
2007-07-06,2.130413,1.493444,1.0,0.004321,2.130413,0
2007-07-09,2.172503,1.522949,1.0,0.019757,2.172503,0
2007-07-10,2.175955,1.52537,1.0,0.001589,2.175955,0
2007-07-11,2.154211,1.510127,1.0,-0.009993,2.154211,0
2007-07-12,2.168925,1.520442,1.0,0.00683,2.168925,0
2007-07-13,2.196027,1.539441,1.0,0.012496,2.196027,0
2007-07-16,2.183511,1.530667,1.0,-0.005699,2.183511,0
2007-07-17,2.204938,1.545687,1.0,0.009813,2.204938,0
2007-07-18,2.199285,1.541724,1.0,-0.002564,2.199285,0
2007-07-19,2.196493,1.539767,1.0,-0.001269,2.196493,0
2007-07-20,2.222598,1.558067,1.0,0.011885,2.222598,0
2007-07-23,2.230869,1.563865,1.0,0.003721,2.230869,0
2007-07-24,2.25927,1.583774,1.0,0.012731,2.25927,0
2007-07-25,2.258358,1.583135,1.0,-0.000403,2.258358,0
2007-07-26,2.218082,1.554901,1.0,-0.017834,2.218082,0
2007-07-27,2.124377,1.489213,0.0,-0.042246,2.124377,1
2007-07-30,2.123953,1.474632,0.0,-0.0002,2.123953,1
2007-07-31,2.123953,1.509526,0.0,0.0,2.123953,1
2007-08-01,2.123953,1.445263,0.0,-0.0,2.123953,1
2007-08-02,2.123953,1.454802,0.0,0.0,2.123953,1
2007-08-03,2.123953,1.472235,0.0,0.0,2.123953,1
2007-08-06,2.123953,1.453366,0.0,-0.0,2.123953,1
2007-08-07,2.123953,1.440457,0.0,-0.0,2.123953,1
2007-08-08,2.123953,1.479003,0.0,0.0,2.123953,1
2007-08-09,2.123953,1.492516,0.0,0.0,2.123953,1
2007-08-10,2.123953,1.451672,0.0,-0.0,2.123953,1
2007-08-13,2.123953,1.452915,0.0,0.0,2.123953,1
2007-08-14,2.123953,1.448369,0.0,-0.0,2.123953,1
2007-08-15,2.123953,1.39669,0.0,-0.0,2.123953,1
2007-08-16,2.123953,1.333029,0.0,-0.0,2.123953,1
2007-08-17,2.123953,1.314975,0.0,-0.0,2.123953,1
2007-08-20,2.123953,1.384104,0.0,0.0,2.123953,1
2007-08-21,2.123953,1.378168,0.0,-0.0,2.123953,1
2007-08-22,2.123953,1.380505,0.0,0.0,2.123953,1
2007-08-23,2.123953,1.419413,0.0,0.0,2.123953,1
2007-08-24,2.123953,1.412465,0.0,-0.0,2.123953,1
2007-08-27,2.123953,1.417051,0.0,0.0,2.123953,1
2007-08-28,2.123953,1.418553,0.0,0.0,2.123953,1
2007-08-29,2.123953,1.404863,0.0,-0.0,2.123953,1
2007-08-30,2.123953,1.42565,0.666667,0.0,2.123953,0
2007-08-31,2.157724,1.459937,1.0,0.0159,2.157724,0
2007-09-03,2.157051,1.459579,1.0,-0.000312,2.157051,0
2007-09-04,2.143364,1.450318,0.666667,-0.006345,2.143364,0
2007-09-05,2.141759,1.448834,0.666667,-0.000749,2.141759,0
2007-09-06,2.158295,1.465613,1.0,0.007721,2.158295,0
2007-09-07,2.158391,1.465775,1.0,4.4e-05,2.158391,0
2007-09-10,2.139124,1.452691,0.666667,-0.008927,2.139124,0
2007-09-11,2.149439,1.463344,0.666667,0.004822,2.149439,0
2007-09-12,2.151826,1.465782,0.666667,0.001111,2.151826,0
2007-09-13,2.137398,1.45104,0.666667,-0.006705,2.137398,0
2007-09-14,2.154031,1.467978,1.0,0.007782,2.154031,0
2007-09-17,2.122473,1.446568,0.666667,-0.014651,2.122473,0
2007-09-19,2.12654,1.450871,0.666667,0.001916,2.12654,0
2007-09-20,2.135537,1.460078,0.666667,0.004231,2.135537,0
2007-09-21,2.154912,1.479949,1.0,0.009073,2.154912,0
2007-09-26,2.190786,1.504685,1.0,0.016648,2.190786,0
2007-09-27,2.227746,1.53007,1.0,0.016871,2.227746,0
2007-09-28,2.227344,1.529794,1.0,-0.000181,2.227344,0
2007-09-29,2.242625,1.540289,1.0,0.00686,2.242625,0
2007-10-01,2.24546,1.542236,1.0,0.001264,2.24546,0
2007-10-02,2.277348,1.564138,1.0,0.014201,2.277348,0
2007-10-03,2.295528,1.576624,1.0,0.007983,2.295528,0
2007-10-04,2.278328,1.564811,1.0,-0.007493,2.278328,0
2007-10-05,2.275931,1.563164,1.0,-0.001052,2.275931,0
2007-10-08,2.299575,1.579404,1.0,0.010389,2.299575,0
2007-10-09,2.281272,1.566833,1.0,-0.007959,2.281272,0
2007-10-11,2.29496,1.576234,1.0,0.006,2.29496,0
2007-10-12,2.247346,1.543532,1.0,-0.020747,2.247346,0
2007-10-15,2.252547,1.547104,1.0,0.002315,2.252547,0
2007-10-16,2.270064,1.559135,1.0,0.007776,2.270064,0
2007-10-17,2.262891,1.554209,1.0,-0.00316,2.262891,0
2007-10-18,2.280619,1.566384,1.0,0.007834,2.280619,0
2007-10-19,2.27462,1.562264,1.0,-0.00263,2.27462,0
2007-10-22,2.215199,1.521452,1.0,-0.026123,2.215199,0
2007-10-23,2.248747,1.544494,1.0,0.015144,2.248747,0
2007-10-24,2.234602,1.534779,1.0,-0.00629,2.234602,0
2007-10-25,2.264335,1.5552,1.0,0.013306,2.264335,0
2007-10-26,2.279303,1.565481,1.0,0.00661,2.279303,0
2007-10-29,2.321514,1.594472,1.0,0.018519,2.321514,0
2007-10-30,2.30922,1.586029,1.0,-0.005296,2.30922,0
2007-10-31,2.298202,1.578461,1.0,-0.004772,2.298202,0
2007-11-01,2.271427,1.560071,1.0,-0.01165,2.271427,0
2007-11-02,2.194483,1.507224,1.0,-0.033875,2.194483,0
2007-11-05,2.202886,1.512996,1.0,0.003829,2.202886,0
2007-11-06,2.199147,1.510428,1.0,-0.001697,2.199147,0
2007-11-07,2.200903,1.511634,1.0,0.000798,2.200903,0
2007-11-08,2.115084,1.452691,0.333333,-0.038993,2.115084,0
2007-11-09,2.117432,1.45811,0.333333,0.00111,2.117432,0
2007-11-12,2.093804,1.409298,0.333333,-0.011159,2.093804,0
2007-11-13,2.09836,1.418498,0.333333,0.002176,2.09836,0
2007-11-14,2.11565,1.453561,0.333333,0.008239,2.11565,0
2007-11-15,2.112691,1.447462,0.333333,-0.001398,2.112691,0
2007-11-16,2.101573,1.424611,0.333333,-0.005262,2.101573,0
2007-11-19,2.094851,1.41094,0.333333,-0.003199,2.094851,0
2007-11-20,2.094863,1.410964,0.333333,6e-06,2.094863,0
2007-11-21,2.079036,1.378985,0.0,-0.007555,2.079036,1
2007-11-22,2.078898,1.381466,0.0,-6.7e-05,2.078898,0
2007-11-23,2.078898,1.35592,0.0,-0.0,2.078898,1
2007-11-26,2.078898,1.386173,0.0,0.0,2.078898,0
2007-11-27,2.078898,1.361374,0.0,-0.0,2.078898,1
2007-11-28,2.078898,1.345202,0.0,-0.0,2.078898,1
2007-11-29,2.078898,1.372958,0.0,0.0,2.078898,1
2007-11-30,2.078898,1.395611,0.0,0.0,2.078898,0
2007-12-03,2.078898,1.395195,0.0,-0.0,2.078898,0
2007-12-04,2.078898,1.406157,0.333333,0.0,2.078898,0
2007-12-05,2.080815,1.410329,0.333333,0.000922,2.080815,0
2007-12-06,2.082211,1.413167,0.333333,0.000671,2.082211,0
2007-12-07,2.084444,1.417713,0.333333,0.001072,2.084444,0
2007-12-10,2.074538,1.397501,0.0,-0.004752,2.074538,0
2007-12-11,2.0744,1.404052,0.0,-6.7e-05,2.0744,0
2007-12-12,2.0744,1.380079,0.0,-0.0,2.0744,0
2007-12-13,2.0744,1.330848,0.0,-0.0,2.0744,0
2007-12-14,2.0744,1.319492,0.0,-0.0,2.0744,0
2007-12-17,2.0744,1.272806,0.0,-0.0,2.0744,1
2007-12-18,2.0744,1.268993,0.0,-0.0,2.0744,1
2007-12-19,2.0744,1.302625,0.0,0.0,2.0744,1
2007-12-20,2.0744,1.277069,0.0,-0.0,2.0744,1
2007-12-21,2.0744,1.290781,0.0,0.0,2.0744,1
2007-12-24,2.0744,1.32232,0.0,0.0,2.0744,0
2007-12-25,2.0744,1.327454,0.0,0.0,2.0744,0
2007-12-26,2.0744,1.325718,0.0,-0.0,2.0744,0
2007-12-27,2.0744,1.35129,0.0,0.0,2.0744,0
2007-12-28,2.0744,1.364818,0.0,0.0,2.0744,0
2007-12-31,2.0744,1.382589,0.0,0.0,2.0744,0
2008-01-02,2.0744,1.352807,0.0,-0.0,2.0744,0
2008-01-03,2.0744,1.330239,0.0,-0.0,2.0744,0
2008-01-04,2.0744,1.336236,0.0,0.0,2.0744,0
2008-01-07,2.0744,1.281342,0.0,-0.0,2.0744,0
2008-01-08,2.0744,1.294271,0.0,0.0,2.0744,0
2008-01-09,2.0744,1.314125,0.0,0.0,2.0744,0
2008-01-10,2.0744,1.309608,0.0,-0.0,2.0744,0
2008-01-11,2.0744,1.305063,0.0,-0.0,2.0744,0
2008-01-14,2.0744,1.328485,0.0,0.0,2.0744,0
2008-01-15,2.0744,1.370002,0.0,0.0,2.0744,0
2008-01-16,2.0744,1.329481,0.0,-0.0,2.0744,1
2008-01-17,2.0744,1.316818,0.0,-0.0,2.0744,1
2008-01-18,2.0744,1.330312,0.0,0.0,2.0744,1
2008-01-21,2.0744,1.318211,0.0,-0.0,2.0744,1
2008-01-22,2.0744,1.232352,0.0,-0.0,2.0744,1
2008-01-23,2.0744,1.204142,0.0,-0.0,2.0744,1
2008-01-24,2.0744,1.221802,0.0,0.0,2.0744,1
2008-01-25,2.0744,1.257973,0.0,0.0,2.0744,1
2008-01-28,2.0744,1.216721,0.0,-0.0,2.0744,1
2008-01-29,2.0744,1.231452,0.0,0.0,2.0744,1
2008-01-30,2.0744,1.226101,0.0,-0.0,2.0744,1
2008-01-31,2.0744,1.222465,0.0,-0.0,2.0744,1
2008-02-01,2.0744,1.24731,0.0,0.0,2.0744,1
2008-02-12,2.0744,1.227694,0.0,-0.0,2.0744,1
2008-02-13,2.0744,1.227247,0.0,-0.0,2.0744,1
2008-02-14,2.0744,1.278402,0.0,0.0,2.0744,0
2008-02-15,2.0744,1.280205,0.0,0.0,2.0744,0
2008-02-18,2.0744,1.282566,0.0,0.0,2.0744,0
2008-02-19,2.0744,1.304267,0.0,0.0,2.0744,0
2008-02-20,2.0744,1.283147,0.0,-0.0,2.0744,0
2008-02-21,2.0744,1.314266,0.0,0.0,2.0744,0
2008-02-22,2.0744,1.317969,0.333333,0.0,2.0744,0
2008-02-25,2.089406,1.346835,0.333333,0.007234,2.089406,0
2008-02-26,2.091202,1.350307,0.333333,0.000859,2.091202,0
2008-02-27,2.104158,1.375405,0.333333,0.006195,2.104158,0
2008-02-29,2.10007,1.367388,0.333333,-0.001943,2.10007,0
2008-03-03,2.087597,1.343025,0.333333,-0.005939,2.087597,0
2008-03-04,2.10505,1.37671,0.333333,0.00836,2.10505,0
2008-03-05,2.106197,1.378959,0.333333,0.000545,2.106197,0
2008-03-06,2.120653,1.407353,0.666667,0.006864,2.120653,0
2008-03-07,2.099733,1.386668,0.333333,-0.009865,2.099733,0
2008-03-10,2.080559,1.348958,0.333333,-0.009132,2.080559,0
2008-03-11,2.08743,1.362324,0.333333,0.003303,2.08743,0
2008-03-12,2.091888,1.371052,0.333333,0.002136,2.091888,0
2008-03-13,2.073346,1.334593,0.333333,-0.008864,2.073346,0
2008-03-14,2.069171,1.326531,0.333333,-0.002014,2.069171,0
2008-03-17,2.055993,1.301187,0.0,-0.006369,2.055993,0
2008-03-18,2.055856,1.309697,0.0,-6.7e-05,2.055856,0
2008-03-19,2.055856,1.32945,0.333333,0.0,2.055856,0
2008-03-20,2.068979,1.355175,0.333333,0.006383,2.068979,0
2008-03-21,2.084478,1.38563,0.333333,0.007491,2.084478,0
2008-03-24,2.112219,1.440951,1.0,0.013308,2.112219,0
2008-03-25,2.095197,1.429531,1.0,-0.008059,2.095197,0
2008-03-26,2.088749,1.425131,1.0,-0.003078,2.088749,0
2008-03-27,2.05014,1.398789,0.666667,-0.018484,2.05014,0
2008-03-28,2.052787,1.401638,0.666667,0.001291,2.052787,0
2008-03-31,2.044711,1.393367,0.666667,-0.003934,2.044711,0
2008-04-01,2.020403,1.368519,0.333333,-0.011888,2.020403,0
2008-04-02,2.035114,1.398686,0.666667,0.007281,2.035114,0
2008-04-03,2.033562,1.397227,0.666667,-0.000762,2.033562,0
2008-04-07,2.054608,1.418917,1.0,0.010349,2.054608,0
2008-04-08,2.04107,1.409663,0.666667,-0.006589,2.04107,0
2008-04-09,2.040162,1.408863,0.666667,-0.000445,2.040162,0
2008-04-10,2.065499,1.435108,1.0,0.012419,2.065499,0
2008-04-11,2.084118,1.44814,1.0,0.009014,2.084118,0
2008-04-14,2.080165,1.445393,1.0,-0.001897,2.080165,0
2008-04-15,2.087674,1.450611,1.0,0.00361,2.087674,0
2008-04-16,2.120717,1.473571,1.0,0.015828,2.120717,0
2008-04-17,2.126422,1.477535,1.0,0.00269,2.126422,0
2008-04-18,2.122658,1.47492,1.0,-0.00177,2.122658,0
2008-04-21,2.124759,1.476379,1.0,0.00099,2.124759,0
2008-04-22,2.113982,1.468891,1.0,-0.005072,2.113982,0
2008-04-23,2.107255,1.464217,1.0,-0.003182,2.107255,0
2008-04-24,2.103007,1.461265,1.0,-0.002016,2.103007,0
2008-04-25,2.093065,1.454357,1.0,-0.004727,2.093065,0
2008-04-28,2.123889,1.475775,1.0,0.014726,2.123889,0
2008-04-29,2.079945,1.44524,1.0,-0.02069,2.079945,0
2008-04-30,2.086537,1.449821,1.0,0.003169,2.086537,0
2008-05-02,2.096761,1.456925,1.0,0.0049,2.096761,0
2008-05-05,2.067157,1.436354,2.0,-0.014119,2.067157,0
2008-05-06,2.07624,1.439654,2.0,0.004394,2.07624,0
2008-05-07,2.108574,1.450864,1.0,0.015573,2.108574,0
2008-05-08,2.094046,1.441157,1.0,-0.00689,2.094046,0
2008-05-09,2.076515,1.429092,1.0,-0.008372,2.076515,0
2008-05-12,2.085409,1.435213,1.0,0.004283,2.085409,0
2008-05-13,2.123074,1.461135,1.0,0.018061,2.123074,0
2008-05-14,2.129897,1.465831,1.0,0.003214,2.129897,0
2008-05-15,2.162668,1.488384,1.0,0.015386,2.162668,0
2008-05-16,2.172169,1.494923,1.0,0.004393,2.172169,0
2008-05-19,2.195264,1.510818,1.0,0.010632,2.195264,0
2008-05-20,2.141816,1.474034,1.0,-0.024347,2.141816,0
2008-05-21,2.129224,1.465367,1.0,-0.005879,2.129224,0
2008-05-22,2.127443,1.464142,1.0,-0.000836,2.127443,0
2008-05-23,2.086514,1.435974,1.0,-0.019238,2.086514,0
2008-05-26,2.056544,1.415348,0.666667,-0.014364,2.056544,0
2008-05-27,2.067516,1.426817,1.0,0.005335,2.067516,0
2008-05-28,2.040845,1.408505,0.333333,-0.0129,2.040845,0
2008-05-29,2.042079,1.411624,0.666667,0.000605,2.042079,0
2008-05-30,2.031622,1.400923,0.333333,-0.005121,2.031622,0
2008-06-02,2.039767,1.418053,0.666667,0.004009,2.039767,0
2008-06-03,2.017025,1.394478,0.333333,-0.01115,2.017025,0
2008-06-04,2.020681,1.40234,0.333333,0.001813,2.020681,0
2008-06-05,2.02932,1.420327,0.666667,0.004275,2.02932,0
2008-06-06,2.030251,1.421446,0.666667,0.000459,2.030251,0
2008-06-09,2.005892,1.395865,0.333333,-0.011998,2.005892,0
2008-06-10,1.988789,1.360438,0.0,-0.008527,1.988789,0
2008-06-11,1.988656,1.356471,0.0,-6.7e-05,1.988656,0
2008-06-12,1.988656,1.310427,0.0,-0.0,1.988656,0
2008-06-13,1.988656,1.317462,0.0,0.0,1.988656,0
2008-06-16,1.988656,1.327893,0.0,0.0,1.988656,0
2008-06-17,1.988656,1.333098,0.0,0.0,1.988656,0
2008-06-18,1.988656,1.335664,0.0,0.0,1.988656,0
2008-06-19,1.988656,1.308059,0.0,-0.0,1.988656,0
2008-06-20,1.988656,1.284442,0.0,-0.0,1.988656,0
2008-06-23,1.988656,1.280224,0.0,-0.0,1.988656,0
2008-06-24,1.988656,1.257734,0.0,-0.0,1.988656,0
2008-06-25,1.988656,1.276741,0.0,0.0,1.988656,0
2008-06-26,1.988656,1.26971,0.0,-0.0,1.988656,0
2008-06-27,1.988656,1.226956,0.0,-0.0,1.988656,0
2008-06-30,1.988656,1.222857,0.0,-0.0,1.988656,0
2008-07-01,1.988656,1.204074,0.0,-0.0,1.988656,0
2008-07-02,1.988656,1.195277,0.0,-0.0,1.988656,0
2008-07-03,1.988656,1.201818,0.0,0.0,1.988656,0
2008-07-04,1.988656,1.174887,0.0,-0.0,1.988656,0
2008-07-07,1.988656,1.193205,0.0,0.0,1.988656,0
2008-07-08,1.988656,1.146189,0.0,-0.0,1.988656,0
2008-07-09,1.988656,1.145604,0.0,-0.0,1.988656,0
2008-07-10,1.988656,1.150058,0.0,0.0,1.988656,0
2008-07-11,1.988656,1.177544,0.0,0.0,1.988656,0
2008-07-14,1.988656,1.163274,0.0,-0.0,1.988656,0
2008-07-15,1.988656,1.11082,0.0,-0.0,1.988656,1
2008-07-16,1.988656,1.09073,0.0,-0.0,1.988656,1
2008-07-17,1.988656,1.133619,0.0,0.0,1.988656,0
2008-07-18,1.988656,1.107744,0.0,-0.0,1.988656,1
2008-07-21,1.988656,1.151686,0.0,0.0,1.988656,1
2008-07-22,1.988656,1.148432,0.0,-0.0,1.988656,0
2008-07-23,1.988656,1.188121,0.0,0.0,1.988656,0
2008-07-24,1.988656,1.197589,0.0,0.0,1.988656,0
2008-07-25,1.988656,1.175734,0.0,-0.0,1.988656,0
2008-07-29,1.988656,1.140114,0.0,-0.0,1.988656,0
2008-07-30,1.988656,1.149196,0.0,0.0,1.988656,0
2008-07-31,1.988656,1.141672,0.0,-0.0,1.988656,0
2008-08-01,1.988656,1.138175,0.0,-0.0,1.988656,0
2008-08-04,1.988656,1.134082,0.0,-0.0,1.988656,0
2008-08-05,1.988656,1.107432,0.0,-0.0,1.988656,0
2008-08-06,1.988656,1.142027,0.0,0.0,1.988656,0
2008-08-07,1.988656,1.141757,0.0,-0.0,1.988656,0
2008-08-08,1.988656,1.171739,0.0,0.0,1.988656,0
2008-08-11,1.988656,1.190687,0.0,0.0,1.988656,0
2008-08-12,1.988656,1.185515,0.0,-0.0,1.988656,0
2008-08-13,1.988656,1.185278,0.0,-0.0,1.988656,0
2008-08-14,1.988656,1.19076,0.0,0.0,1.988656,0
2008-08-15,1.988656,1.1697,0.0,-0.0,1.988656,0
2008-08-18,1.988656,1.137882,0.0,-0.0,1.988656,0
2008-08-19,1.988656,1.134284,0.0,-0.0,1.988656,0
2008-08-20,1.988656,1.14441,0.0,0.0,1.988656,0
2008-08-21,1.988656,1.124512,0.0,-0.0,1.988656,0
2008-08-22,1.988656,1.1234,0.0,-0.0,1.988656,0
2008-08-25,1.988656,1.142755,0.0,0.0,1.988656,0
2008-08-26,1.988656,1.132008,0.0,-0.0,1.988656,0
2008-08-27,1.988656,1.150922,0.0,0.0,1.988656,0
2008-08-28,1.988656,1.143186,0.0,-0.0,1.988656,0
2008-08-29,1.988656,1.145256,0.0,0.0,1.988656,0
2008-09-01,1.988656,1.107382,0.0,-0.0,1.988656,0
2008-09-02,1.988656,1.088971,0.0,-0.0,1.988656,0
2008-09-03,1.988656,1.070297,0.0,-0.0,1.988656,0
2008-09-04,1.988656,1.042292,0.0,-0.0,1.988656,0
2008-09-05,1.988656,1.025169,0.0,-0.0,1.988656,0
2008-09-08,1.988656,1.082286,0.0,0.0,1.988656,0
2008-09-09,1.988656,1.044265,0.0,-0.0,1.988656,0
2008-09-10,1.988656,1.049668,0.0,0.0,1.988656,0
2008-09-11,1.988656,1.016176,0.0,-0.0,1.988656,0
2008-09-12,1.988656,1.025722,0.0,0.0,1.988656,0
2008-09-15,1.988656,0.98375,0.0,-0.0,1.988656,1
2008-09-16,1.988656,0.935661,0.0,-0.0,1.988656,1
2008-09-17,1.988656,0.942858,0.0,0.0,1.988656,1
2008-09-18,1.988656,0.917028,0.0,-0.0,1.988656,1
2008-09-19,1.988656,0.97041,0.0,0.0,1.988656,1
2008-09-22,1.988656,0.993201,0.0,0.0,1.988656,1
2008-09-23,1.988656,1.00484,0.0,0.0,1.988656,1
2008-09-24,1.988656,0.996777,0.0,-0.0,1.988656,1
2008-09-25,1.988656,0.985112,0.0,-0.0,1.988656,1
2008-09-26,1.988656,0.963787,0.0,-0.0,1.988656,1
2008-09-30,1.988656,0.929597,0.0,-0.0,1.988656,1
2008-10-01,1.988656,0.936867,0.0,0.0,1.988656,1
2008-10-02,1.988656,0.927068,0.0,-0.0,1.988656,1
2008-10-03,1.988656,0.933327,0.0,0.0,1.988656,1
2008-10-06,1.988656,0.894882,0.0,-0.0,1.988656,1
2008-10-07,1.988656,0.897964,0.0,0.0,1.988656,1
2008-10-08,1.988656,0.846235,0.0,-0.0,1.988656,1
2008-10-09,1.988656,0.833932,0.0,-0.0,1.988656,1
2008-10-13,1.988656,0.816009,0.0,-0.0,1.988656,1
2008-10-14,1.988656,0.860076,0.0,0.0,1.988656,1
2008-10-15,1.988656,0.852713,0.0,-0.0,1.988656,1
2008-10-16,1.988656,0.825035,0.0,-0.0,1.988656,1
2008-10-17,1.988656,0.806251,0.0,-0.0,1.988656,1
2008-10-20,1.988656,0.801608,0.0,-0.0,1.988656,1
2008-10-21,1.988656,0.803377,0.0,0.0,1.988656,1
2008-10-22,1.988656,0.790353,0.0,-0.0,1.988656,1
2008-10-23,1.988656,0.768885,0.0,-0.0,1.988656,1
2008-10-24,1.988656,0.74436,0.0,-0.0,1.988656,1
2008-10-27,1.988656,0.70978,0.0,-0.0,1.988656,1
2008-10-28,1.988656,0.71516,0.0,0.0,1.988656,1
2008-10-29,1.988656,0.716224,0.0,0.0,1.988656,1
2008-10-30,1.988656,0.761267,0.0,0.0,1.988656,1
2008-10-31,1.988656,0.791664,0.0,0.0,1.988656,1
2008-11-03,1.988656,0.811884,0.0,0.0,1.988656,1
2008-11-04,1.988656,0.811489,0.0,-0.0,1.988656,1
2008-11-05,1.988656,0.809153,0.0,-0.0,1.988656,0
2008-11-06,1.988656,0.76297,0.0,-0.0,1.988656,1
2008-11-07,1.988656,0.770806,0.0,0.0,1.988656,1
2008-11-10,1.988656,0.770471,0.0,-0.0,1.988656,1
2008-11-11,1.988656,0.753941,0.0,-0.0,1.988656,1
2008-11-12,1.988656,0.750203,0.0,-0.0,1.988656,1
2008-11-13,1.988656,0.721313,0.0,-0.0,1.988656,1
2008-11-14,1.988656,0.72373,0.0,0.0,1.988656,1
2008-11-17,1.988656,0.721634,0.0,-0.0,1.988656,0
2008-11-18,1.988656,0.699753,0.0,-0.0,1.988656,1
2008-11-19,1.988656,0.696325,0.0,-0.0,1.988656,0
2008-11-20,1.988656,0.664767,0.0,-0.0,1.988656,1
2008-11-21,1.988656,0.67796,0.0,0.0,1.988656,1
2008-11-24,1.988656,0.676243,0.0,-0.0,1.988656,0
