date,n,sharpe_full,cagr_full,mdd_full,sharpe_2016,cagr_2016,sharpe_oos2022,sharpe_1y,exposure_avg
2005-06-27,1622,0.428,5.9658,-34.4415,,,,-0.2675,0.5344
2005-06-28,1623,0.4319,6.0341,-34.4415,,,,-0.2403,0.5353
2005-06-29,1624,0.4061,5.5814,-34.4415,,,,-0.4008,0.5362
2005-06-30,1625,0.409,5.6319,-34.4415,,,,-0.3807,0.5372
2005-07-01,1626,0.4177,5.7861,-34.4415,,,,-0.3214,0.5381
2005-07-04,1627,0.4173,5.7775,-34.4415,,,,-0.3232,0.539
2005-07-05,1628,0.4055,5.5683,-34.4415,,,,-0.3978,0.5398
2005-07-06,1629,0.4024,5.5123,-34.4415,,,,-0.4171,0.5407
2005-07-07,1630,0.3995,5.4592,-34.4415,,,,-0.4354,0.5416
2005-07-08,1631,0.3976,5.4231,-34.4415,,,,-0.4474,0.5419
2005-07-11,1632,0.4249,5.9215,-34.4415,,,,-0.2543,0.5428
2005-07-12,1633,0.4417,6.2265,-34.4415,,,,-0.1404,0.5437
2005-07-13,1634,0.4468,6.3165,-34.4415,,,,-0.1065,0.5446
2005-07-14,1635,0.4582,6.5234,-34.4415,,,,-0.0302,0.5455
2005-07-15,1636,0.4559,6.4796,-34.4415,,,,-0.0444,0.5464
2005-07-19,1637,0.4574,6.5049,-34.4415,,,,-0.0338,0.5473
2005-07-20,1638,0.4593,6.5389,-34.4415,,,,-0.0202,0.5482
2005-07-21,1639,0.4507,6.3823,-34.4415,,,,-0.0745,0.549
2005-07-22,1640,0.4467,6.3102,-34.4415,,,,-0.0989,0.5499
2005-07-25,1641,0.4577,6.5084,-34.4415,,,,-0.0258,0.5508
2005-07-26,1642,0.4419,6.2259,-34.4415,,,,-0.1241,0.5517
2005-07-27,1643,0.4305,6.0218,-34.4415,,,,-0.1947,0.5526
2005-07-28,1644,0.4439,6.265,-34.4415,,,,-0.1055,0.5535
2005-07-29,1645,0.4253,5.9332,-34.4415,,,,-0.2195,0.5543
2005-08-01,1646,0.424,5.9086,-34.4415,,,,-0.2268,0.5552
2005-08-02,1647,0.4339,6.087,-34.4415,,,,-0.1617,0.5561
2005-08-03,1648,0.4641,6.6478,-34.4415,,,,0.0399,0.557
2005-08-04,1649,0.4613,6.5953,-34.4415,,,,0.0233,0.5578
2005-08-08,1650,0.4423,6.255,-34.4415,,,,-0.0911,0.5587
2005-08-09,1651,0.4421,6.2509,-34.4415,,,,-0.0911,0.5596
2005-08-10,1652,0.4354,6.129,-34.4415,,,,-0.1315,0.5605
2005-08-11,1653,0.4344,6.1093,-34.4415,,,,-0.137,0.5613
2005-08-12,1654,0.4335,6.0911,-34.4415,,,,-0.1419,0.5622
2005-08-15,1655,0.4023,5.5415,-34.4415,,,,-0.3221,0.5631
2005-08-16,1656,0.4015,5.5266,-34.4415,,,,-0.326,0.5635
2005-08-17,1657,0.4013,5.5215,-34.4415,,,,-0.3266,0.564
2005-08-18,1658,0.3941,5.3915,-34.4415,,,,-0.3694,0.5645
2005-08-19,1659,0.385,5.2287,-34.4415,,,,-0.4231,0.5649
2005-08-22,1660,0.394,5.3898,-34.4415,,,,-0.366,0.5654
2005-08-23,1661,0.3917,5.347,-34.4415,,,,-0.3794,0.5659
2005-08-24,1662,0.3783,5.1087,-34.4415,,,,-0.4578,0.5663
2005-08-25,1663,0.3748,5.0445,-34.4415,,,,-0.4785,0.5668
2005-08-26,1664,0.3771,5.0859,-34.4415,,,,-0.4632,0.5668
2005-08-29,1665,0.3597,4.7772,-34.4415,,,,-0.564,0.5673
2005-08-30,1666,0.3594,4.77,-34.4415,,,,-0.5654,0.567
2005-08-31,1667,0.3592,4.7671,-34.4415,,,,-0.5894,0.5666
2005-09-02,1668,0.3591,4.7641,-34.4415,,,,-0.69,0.5663
2005-09-05,1669,0.3554,4.6973,-34.4415,,,,-0.702,0.5667
2005-09-06,1670,0.3592,4.7637,-34.4415,,,,-0.6724,0.5668
2005-09-07,1671,0.3592,4.7621,-34.4415,,,,-0.6574,0.5673
2005-09-08,1672,0.3608,4.7891,-34.4415,,,,-0.7065,0.5677
2005-09-09,1673,0.3547,4.6804,-34.4415,,,,-0.7392,0.5682
2005-09-12,1674,0.3633,4.8345,-34.4415,,,,-0.6278,0.5686
2005-09-13,1675,0.364,4.8456,-34.4415,,,,-0.6323,0.5691
2005-09-14,1676,0.36,4.773,-34.4415,,,,-0.7014,0.5696
2005-09-15,1677,0.347,4.5429,-34.4415,,,,-0.7769,0.57
2005-09-16,1678,0.3418,4.4496,-34.4415,,,,-0.8059,0.5701
2005-09-19,1679,0.3415,4.4448,-34.4415,,,,-0.8087,0.5697
2005-09-20,1680,0.3414,4.4421,-34.4415,,,,-0.8607,0.5694
2005-09-21,1681,0.3375,4.3722,-34.4415,,,,-0.8728,0.5694
2005-09-22,1682,0.3373,4.3674,-34.4415,,,,-0.8152,0.5691
2005-09-23,1683,0.3372,4.3648,-34.4415,,,,-0.8269,0.5688
2005-09-26,1684,0.3371,4.3621,-34.4415,,,,-0.7828,0.5684
2005-09-27,1685,0.337,4.3595,-34.4415,,,,-0.812,0.5681
2005-09-28,1686,0.3369,4.3568,-34.4415,,,,-0.8659,0.5678
2005-09-29,1687,0.3368,4.3542,-34.4415,,,,-0.8912,0.5674
2005-09-30,1688,0.3367,4.3516,-34.4415,,,,-0.8516,0.5671
2005-10-03,1689,0.337,4.3559,-34.4415,,,,-0.7949,0.5671
2005-10-04,1690,0.3403,4.4127,-34.4415,,,,-0.7213,0.5676
2005-10-05,1691,0.3388,4.386,-34.4415,,,,-0.7046,0.568
2005-10-06,1692,0.3348,4.315,-34.4415,,,,-0.7513,0.5681
2005-10-07,1693,0.3334,4.2886,-34.4415,,,,-0.8909,0.5682
2005-10-11,1694,0.3332,4.284,-34.4415,,,,-1.0714,0.5678
2005-10-12,1695,0.3331,4.2814,-34.4415,,,,-1.0763,0.5675
2005-10-13,1696,0.333,4.2788,-34.4415,,,,-1.0393,0.5672
2005-10-14,1697,0.3329,4.2762,-34.4415,,,,-1.0925,0.5668
2005-10-17,1698,0.3328,4.2737,-34.4415,,,,-1.0902,0.5665
2005-10-18,1699,0.3327,4.2711,-34.4415,,,,-1.0667,0.5662
2005-10-19,1700,0.3326,4.2685,-34.4415,,,,-0.8818,0.5658
2005-10-20,1701,0.3325,4.266,-34.4415,,,,-0.86,0.5655
2005-10-21,1702,0.3324,4.2634,-34.4415,,,,-0.7005,0.5652
2005-10-24,1703,0.3323,4.2608,-34.4415,,,,-0.6869,0.5648
2005-10-25,1704,0.3322,4.2583,-34.4415,,,,-0.6232,0.5645
2005-10-26,1705,0.3321,4.2557,-34.4415,,,,-0.6721,0.5642
2005-10-27,1706,0.332,4.2532,-34.4415,,,,-0.6462,0.5638
2005-10-28,1707,0.3319,4.2507,-34.4415,,,,-0.6582,0.5635
2005-10-31,1708,0.3318,4.2481,-34.4415,,,,-0.6281,0.5632
2005-11-01,1709,0.3317,4.2456,-34.4415,,,,-0.4827,0.5628
2005-11-02,1710,0.3316,4.243,-34.4415,,,,-0.4811,0.5625
2005-11-03,1711,0.3315,4.2405,-34.4415,,,,-0.4811,0.5622
2005-11-04,1712,0.3314,4.238,-34.4415,,,,-0.4811,0.5619
2005-11-07,1713,0.3313,4.2355,-34.4415,,,,-0.4811,0.5615
2005-11-08,1714,0.3312,4.2329,-34.4415,,,,-0.4811,0.5612
2005-11-09,1715,0.3311,4.2304,-34.4415,,,,-0.5524,0.5609
2005-11-10,1716,0.331,4.2279,-34.4415,,,,-0.5509,0.5605
2005-11-11,1717,0.3309,4.2254,-34.4415,,,,-0.5993,0.5602
2005-11-14,1718,0.3322,4.2468,-34.4415,,,,-0.5974,0.5607
2005-11-15,1719,0.3269,4.1535,-34.4415,,,,-0.6425,0.5607
2005-11-16,1720,0.3275,4.163,-34.4415,,,,-0.6422,0.5606
2005-11-17,1721,0.3249,4.117,-34.4415,,,,-0.5634,0.5607
2005-11-18,1722,0.333,4.2587,-34.4415,,,,-0.5645,0.5607
2005-11-21,1723,0.3322,4.2431,-34.4415,,,,-0.5556,0.5612
2005-11-22,1724,0.3236,4.0928,-34.4415,,,,-0.6178,0.5616
2005-11-23,1725,0.3295,4.1957,-34.4415,,,,-0.7436,0.5617
2005-11-24,1726,0.3271,4.1526,-34.4415,,,,-0.7876,0.5621
2005-11-25,1727,0.33,4.2041,-34.4415,,,,-0.7202,0.5626
2005-11-28,1728,0.344,4.45,-34.4415,,,,-0.3794,0.563
2005-11-29,1729,0.3254,4.1267,-34.4415,,,,-0.5126,0.5639
2005-11-30,1730,0.343,4.4375,-34.4415,,,,-0.4236,0.5647
2005-12-01,1731,0.3363,4.3186,-34.4415,,,,-0.3929,0.5655
2005-12-02,1732,0.3497,4.5558,-34.4415,,,,-0.2409,0.5663
2005-12-05,1733,0.3814,5.1264,-34.4415,,,,-0.012,0.5672
2005-12-06,1734,0.3819,5.134,-34.4415,,,,-0.0486,0.568
2005-12-07,1735,0.3761,5.0297,-34.4415,,,,-0.0566,0.5688
2005-12-08,1736,0.3535,4.6355,-34.4415,,,,-0.2518,0.5696
2005-12-09,1737,0.3575,4.7063,-34.4415,,,,-0.2401,0.5705
2005-12-12,1738,0.3579,4.7129,-34.4415,,,,-0.2702,0.5713
2005-12-13,1739,0.3564,4.6853,-34.4415,,,,-0.2879,0.5721
2005-12-14,1740,0.3492,4.5571,-34.4415,,,,-0.293,0.5729
2005-12-15,1741,0.3554,4.6663,-34.4415,,,,-0.2778,0.5738
2005-12-16,1742,0.3798,5.1042,-34.4415,,,,-0.1003,0.5746
2005-12-19,1743,0.4008,5.4834,-34.4415,,,,0.0885,0.5754
2005-12-20,1744,0.3998,5.4632,-34.4415,,,,0.0629,0.5762
2005-12-21,1745,0.4112,5.6675,-34.4415,,,,0.0222,0.577
2005-12-22,1746,0.3963,5.4045,-34.4415,,,,-0.1056,0.5778
2005-12-23,1747,0.4207,5.8479,-34.4415,,,,0.0823,0.5787
2005-12-26,1748,0.4263,5.9479,-34.4415,,,,0.1646,0.5795
2005-12-27,1749,0.4254,5.9295,-34.4415,,,,0.1555,0.5803
2005-12-28,1750,0.4234,5.8924,-34.4415,,,,0.1173,0.5811
2005-12-29,1751,0.4363,6.1262,-34.4415,,,,0.2122,0.5819
2005-12-30,1752,0.4291,5.9959,-34.4415,,,,0.1249,0.5827
2006-01-02,1753,0.4058,5.5863,-34.4415,,,,0.0389,0.5835
2006-01-03,1754,0.438,6.1818,-34.4415,,,,0.2298,0.5843
2006-01-04,1755,0.4442,6.2919,-34.4415,,,,0.1124,0.5851
2006-01-05,1756,0.467,6.7139,-34.4415,,,,0.2427,0.5859
2006-01-06,1757,0.463,6.6411,-34.4415,,,,0.1493,0.5868
2006-01-09,1758,0.4746,6.8531,-34.4415,,,,0.2201,0.5876
2006-01-10,1759,0.4656,6.6895,-34.4415,,,,0.3129,0.5884
2006-01-11,1760,0.4726,6.8149,-34.4415,,,,0.4939,0.5892
2006-01-12,1761,0.4699,6.7642,-34.4415,,,,0.4885,0.59
2006-01-13,1762,0.4587,6.5627,-34.4415,,,,0.5032,0.5908
2006-01-16,1763,0.4689,6.7486,-34.4415,,,,0.5585,0.5916
2006-01-17,1764,0.4655,6.6849,-34.4415,,,,0.4766,0.5924
2006-01-18,1765,0.4083,5.691,-34.4415,,,,0.2927,0.5932
2006-01-19,1766,0.4079,5.6816,-34.4415,,,,0.3071,0.5928
2006-01-20,1767,0.4077,5.6783,-34.4415,,,,0.2857,0.5925
2006-01-23,1768,0.4076,5.675,-34.4415,,,,0.2524,0.5922
2006-01-24,1769,0.4075,5.6717,-34.4415,,,,0.2748,0.5918
2006-01-25,1770,0.4074,5.6684,-34.4415,,,,0.3439,0.5915
2006-02-03,1771,0.4073,5.6651,-34.4415,,,,0.3533,0.5911
2006-02-06,1772,0.4072,5.6619,-34.4415,,,,0.401,0.5908
2006-02-07,1773,0.4071,5.6586,-34.4415,,,,0.4492,0.5905
2006-02-08,1774,0.4069,5.6553,-34.4415,,,,0.4499,0.5901
2006-02-09,1775,0.4068,5.652,-34.4415,,,,0.4499,0.5898
2006-02-10,1776,0.4067,5.6488,-34.4415,,,,0.4499,0.5895
2006-02-13,1777,0.4066,5.6455,-34.4415,,,,0.4499,0.5892
2006-02-14,1778,0.4065,5.6422,-34.4415,,,,0.3162,0.5888
2006-02-15,1779,0.4024,5.5673,-34.4415,,,,0.3139,0.5896
2006-02-16,1780,0.423,5.9469,-34.4415,,,,0.3836,0.5904
2006-02-17,1781,0.4204,5.8977,-34.4415,,,,0.3391,0.5912
2006-02-20,1782,0.4234,5.9517,-34.4415,,,,0.224,0.592
2006-02-21,1783,0.4094,5.7,-34.4415,,,,0.1172,0.5928
2006-02-22,1784,0.3834,5.2367,-34.4415,,,,-0.082,0.5936
2006-02-23,1785,0.383,5.2278,-34.4415,,,,0.0393,0.5932
2006-02-24,1786,0.3932,5.414,-34.4415,,,,0.0317,0.5937
2006-02-27,1787,0.3989,5.515,-34.4415,,,,0.0214,0.5944
2006-03-01,1788,0.4115,5.7449,-34.4415,,,,0.1675,0.5952
2006-03-02,1789,0.4186,5.8743,-34.4415,,,,0.19,0.596
2006-03-03,1790,0.3958,5.4655,-34.4415,,,,0.0344,0.5968
2006-03-06,1791,0.4011,5.5622,-34.4415,,,,-0.0676,0.5976
2006-03-07,1792,0.3801,5.1865,-34.4415,,,,-0.2875,0.5984
2006-03-08,1793,0.3741,5.0763,-34.4415,,,,-0.2678,0.5988
2006-03-09,1794,0.3785,5.1551,-34.4415,,,,-0.2177,0.5992
2006-03-10,1795,0.3791,5.1649,-34.4415,,,,-0.2056,0.5996
2006-03-13,1796,0.3879,5.3248,-34.4415,,,,-0.1917,0.6
2006-03-14,1797,0.3735,5.0652,-34.4415,,,,-0.2025,0.6004
2006-03-15,1798,0.3831,5.2398,-34.4415,,,,-0.2069,0.6008
2006-03-16,1799,0.3807,5.1953,-34.4415,,,,-0.1865,0.6012
2006-03-17,1800,0.3845,5.2634,-34.4415,,,,-0.1808,0.6016
2006-03-20,1801,0.3824,5.2242,-34.4415,,,,-0.111,0.602
2006-03-21,1802,0.3724,5.0442,-34.4415,,,,-0.0158,0.6024
2006-03-22,1803,0.361,4.8377,-34.4415,,,,-0.1054,0.6028
2006-03-23,1804,0.3563,4.7533,-34.4415,,,,-0.0649,0.6033
2006-03-24,1805,0.3583,4.7874,-34.4415,,,,-0.0643,0.6037
2006-03-27,1806,0.3658,4.9224,-34.4415,,,,-0.0394,0.6041
2006-03-28,1807,0.371,5.0166,-34.4415,,,,0.0676,0.6045
2006-03-29,1808,0.3782,5.1468,-34.4415,,,,0.1164,0.6049
2006-03-30,1809,0.386,5.2876,-34.4415,,,,0.1912,0.6053
2006-03-31,1810,0.397,5.4862,-34.4415,,,,0.188,0.6057
2006-04-03,1811,0.408,5.6875,-34.4415,,,,0.2937,0.6064
2006-04-04,1812,0.4091,5.7057,-34.4415,,,,0.4621,0.6072
2006-04-06,1813,0.4312,6.1171,-34.4415,,,,0.6133,0.608
2006-04-07,1814,0.4361,6.2055,-34.4415,,,,0.618,0.6088
2006-04-10,1815,0.4357,6.1963,-34.4415,,,,0.5896,0.6095
2006-04-11,1816,0.4299,6.0905,-34.4415,,,,0.5626,0.6103
2006-04-12,1817,0.4418,6.3091,-34.4415,,,,0.6496,0.611
2006-04-13,1818,0.4527,6.5088,-34.4415,,,,0.7722,0.6118
2006-04-14,1819,0.4744,6.9168,-34.4415,,,,0.8528,0.6126
2006-04-17,1820,0.4851,7.1142,-34.4415,,,,0.9765,0.6133
2006-04-18,1821,0.4825,7.0651,-34.4415,,,,0.9434,0.6141
2006-04-19,1822,0.4935,7.2688,-34.4415,,,,1.0104,0.6149
2006-04-20,1823,0.5075,7.532,-34.4415,,,,1.127,0.6156
2006-04-21,1824,0.5052,7.4872,-34.4415,,,,1.223,0.6164
2006-04-24,1825,0.5057,7.4954,-34.4415,,,,1.3398,0.6171
2006-04-25,1826,0.4973,7.3396,-34.4415,,,,1.2842,0.6179
2006-04-26,1827,0.5208,7.7868,-34.4415,,,,1.4301,0.6187
2006-04-27,1828,0.5132,7.646,-34.4415,,,,1.3803,0.6194
2006-04-28,1829,0.5209,7.7888,-34.4415,,,,1.4308,0.6202
2006-05-02,1830,0.5269,7.8992,-34.4415,,,,1.4705,0.6209
2006-05-03,1831,0.5361,8.0702,-34.4415,,,,1.5301,0.6217
2006-05-04,1832,0.5575,8.4821,-34.4415,,,,1.6613,0.6224
2006-05-05,1833,0.5628,8.5801,-34.4415,,,,1.6963,0.6232
2006-05-08,1834,0.5839,8.9896,-34.4415,,,,1.824,0.6239
2006-05-09,1835,0.565,8.6403,-34.4415,,,,1.6948,0.6247
2006-05-10,1836,0.5507,8.3742,-34.4415,,,,1.5995,0.6254
2006-05-11,1837,0.5584,8.5179,-34.4415,,,,1.6486,0.6262
2006-05-12,1838,0.5399,8.1764,-34.4415,,,,1.5028,0.6269
2006-05-15,1839,0.5165,7.7487,-34.4415,,,,1.3477,0.6277
2006-05-16,1840,0.492,7.3008,-34.4415,,,,1.1964,0.6284
2006-05-17,1841,0.5021,7.4906,-34.4415,,,,1.2774,0.6292
2006-05-18,1842,0.4831,7.1407,-34.4415,,,,1.1459,0.6299
2006-05-19,1843,0.4826,7.1309,-34.4415,,,,1.1186,0.6296
2006-05-22,1844,0.4825,7.1269,-34.4415,,,,1.182,0.6292
2006-05-23,1845,0.4824,7.1229,-34.4415,,,,1.2004,0.6289
2006-05-24,1846,0.4823,7.1189,-34.4415,,,,1.2022,0.6285
2006-05-25,1847,0.4821,7.1149,-34.4415,,,,1.159,0.6282
2006-05-26,1848,0.482,7.1109,-34.4415,,,,1.1678,0.6279
2006-05-29,1849,0.4819,7.1069,-34.4415,,,,1.2067,0.6275
2006-05-30,1850,0.4817,7.1029,-34.4415,,,,1.2074,0.6272
2006-06-01,1851,0.4816,7.099,-34.4415,,,,1.2195,0.6268
2006-06-02,1852,0.4815,7.095,-34.4415,,,,1.2202,0.6265
2006-06-05,1853,0.4214,6.0296,-34.4415,,,,0.8004,0.6272
2006-06-06,1854,0.4209,6.0205,-34.4415,,,,0.7724,0.6269
2006-06-07,1855,0.4208,6.0172,-34.4415,,,,0.7692,0.6266
2006-06-08,1856,0.4207,6.0138,-34.4415,,,,0.8322,0.6262
2006-06-09,1857,0.4206,6.0105,-34.4415,,,,0.7645,0.6259
2006-06-12,1858,0.4205,6.0072,-34.4415,,,,0.6636,0.6256
2006-06-13,1859,0.4204,6.0039,-34.4415,,,,0.6191,0.6252
2006-06-14,1860,0.4203,6.0005,-34.4415,,,,0.6682,0.6249
2006-06-15,1861,0.4202,5.9972,-34.4415,,,,0.5848,0.6246
2006-06-16,1862,0.42,5.9939,-34.4415,,,,0.609,0.6242
2006-06-19,1863,0.4199,5.9906,-34.4415,,,,0.5395,0.6239
2006-06-20,1864,0.4198,5.9873,-34.4415,,,,0.4816,0.6235
2006-06-21,1865,0.4197,5.984,-34.4415,,,,0.5202,0.6232
2006-06-22,1866,0.4196,5.9807,-34.4415,,,,0.451,0.6229
2006-06-23,1867,0.4195,5.9774,-34.4415,,,,0.4057,0.6225
2006-06-26,1868,0.4194,5.9741,-34.4415,,,,0.389,0.6222
2006-06-27,1869,0.4193,5.9708,-34.4415,,,,0.384,0.6219
2006-06-28,1870,0.4191,5.9675,-34.4415,,,,0.4118,0.6215
2006-06-29,1871,0.419,5.9642,-34.4415,,,,0.2945,0.6212
2006-06-30,1872,0.4263,6.0981,-34.4415,,,,0.3162,0.6212
2006-07-03,1873,0.4272,6.1147,-34.4415,,,,0.3728,0.6213
2006-07-04,1874,0.4283,6.134,-34.4415,,,,0.4377,0.6213
2006-07-05,1875,0.4166,5.9168,-34.4415,,,,0.3449,0.6217
2006-07-06,1876,0.4163,5.9104,-34.4415,,,,0.4761,0.6217
2006-07-07,1877,0.4163,5.9094,-34.4415,,,,0.4611,0.6217
2006-07-10,1878,0.4178,5.9372,-34.4415,,,,0.4256,0.6217
2006-07-11,1879,0.4144,5.8724,-34.4415,,,,0.4062,0.6218
2006-07-12,1880,0.4139,5.862,-34.4415,,,,0.4645,0.6218
2006-07-13,1881,0.4086,5.7638,-34.4415,,,,0.4476,0.6218
2006-07-14,1882,0.3975,5.5587,-34.4415,,,,0.3932,0.6218
2006-07-17,1883,0.3973,5.5538,-34.4415,,,,0.4022,0.6215
2006-07-18,1884,0.3972,5.5508,-34.4415,,,,0.2553,0.6212
2006-07-19,1885,0.3971,5.5478,-34.4415,,,,0.1637,0.6208
2006-07-20,1886,0.3969,5.5448,-34.4415,,,,0.1358,0.6205
2006-07-21,1887,0.3968,5.5417,-34.4415,,,,0.0729,0.6202
2006-07-24,1888,0.3967,5.5387,-34.4415,,,,0.0847,0.6199
2006-07-25,1889,0.3966,5.5357,-34.4415,,,,0.076,0.6195
2006-07-26,1890,0.3965,5.5327,-34.4415,,,,0.0646,0.6192
2006-07-27,1891,0.3964,5.5297,-34.4415,,,,0.11,0.6189
2006-07-28,1892,0.3963,5.5267,-34.4415,,,,0.1303,0.6185
2006-07-31,1893,0.3962,5.5237,-34.4415,,,,0.0696,0.6182
2006-08-01,1894,0.3961,5.5207,-34.4415,,,,0.153,0.6179
2006-08-02,1895,0.396,5.5177,-34.4415,,,,0.2134,0.6176
2006-08-03,1896,0.3959,5.5147,-34.4415,,,,0.1385,0.6172
2006-08-04,1897,0.3958,5.5117,-34.4415,,,,0.2383,0.6169
2006-08-07,1898,0.3957,5.5088,-34.4415,,,,0.2446,0.6166
2006-08-08,1899,0.3956,5.5058,-34.4415,,,,0.1889,0.6163
2006-08-09,1900,0.3955,5.5028,-34.4415,,,,0.0136,0.6159
2006-08-10,1901,0.3957,5.5056,-34.4415,,,,0.0307,0.616
2006-08-11,1902,0.395,5.492,-34.4415,,,,0.1309,0.616
2006-08-14,1903,0.398,5.5467,-34.4415,,,,0.1519,0.616
2006-08-15,1904,0.3983,5.551,-34.4415,,,,0.1915,0.6164
2006-08-16,1905,0.4105,5.7757,-34.4415,,,,0.2789,0.6168
2006-08-17,1906,0.4186,5.9239,-34.4415,,,,0.3379,0.6175
2006-08-18,1907,0.4156,5.8691,-34.4415,,,,0.4948,0.6182
2006-08-21,1908,0.3636,4.9448,-34.4415,,,,0.1616,0.6189
2006-08-22,1909,0.3632,4.9366,-34.4415,,,,0.1602,0.6186
2006-08-23,1910,0.3577,4.8351,-34.4415,,,,0.1638,0.619
2006-08-24,1911,0.357,4.8227,-34.4415,,,,0.2089,0.619
2006-08-25,1912,0.3551,4.7857,-34.4415,,,,0.1466,0.619
2006-08-28,1913,0.3487,4.6679,-34.4415,,,,0.1179,0.6191
2006-08-29,1914,0.3485,4.6636,-34.4415,,,,0.1891,0.6187
2006-08-30,1915,0.3484,4.6611,-34.4415,,,,0.2078,0.6184
2006-08-31,1916,0.3501,4.691,-34.4415,,,,0.2057,0.6185
2006-09-01,1917,0.3558,4.7965,-34.4415,,,,0.3387,0.6188
2006-09-04,1918,0.3704,5.0657,-34.4415,,,,0.4357,0.6192
2006-09-05,1919,0.3666,4.9954,-34.4415,,,,0.4117,0.6199
2006-09-06,1920,0.3561,4.802,-34.4415,,,,0.3436,0.6206
2006-09-07,1921,0.3554,4.7889,-34.4415,,,,0.3596,0.621
2006-09-08,1922,0.3565,4.808,-34.4415,,,,0.346,0.6214
2006-09-11,1923,0.3565,4.8075,-34.4415,,,,0.3463,0.6217
2006-09-12,1924,0.3461,4.6175,-34.4415,,,,0.2703,0.6221
2006-09-13,1925,0.3518,4.7225,-34.4415,,,,0.341,0.6225
2006-09-14,1926,0.3417,4.5381,-34.4415,,,,0.2279,0.6229
2006-09-15,1927,0.3477,4.647,-34.4415,,,,0.2631,0.6229
2006-09-18,1928,0.3763,5.1831,-34.4415,,,,0.4704,0.6232
2006-09-19,1929,0.376,5.1761,-34.4415,,,,0.5386,0.624
2006-09-20,1930,0.375,5.157,-34.4415,,,,0.5607,0.6247
2006-09-21,1931,0.3775,5.2025,-34.4415,,,,0.5781,0.6254
2006-09-22,1932,0.3765,5.1827,-34.4415,,,,0.5721,0.6261
2006-09-25,1933,0.379,5.2281,-34.4415,,,,0.6096,0.6263
2006-09-26,1934,0.3779,5.2065,-34.4415,,,,0.6036,0.6265
2006-09-27,1935,0.3871,5.3768,-34.4415,,,,0.6632,0.6272
2006-09-28,1936,0.3737,5.1306,-34.4415,,,,0.577,0.6279
2006-09-29,1937,0.3731,5.1197,-34.4415,,,,0.5742,0.6286
2006-10-02,1938,0.3894,5.4233,-34.4415,,,,0.678,0.6293
2006-10-03,1939,0.3884,5.4045,-34.4415,,,,0.6725,0.63
2006-10-04,1940,0.3704,5.0759,-34.4415,,,,0.5575,0.6307
2006-10-05,1941,0.3956,5.551,-34.4415,,,,0.7129,0.6314
2006-10-11,1942,0.3975,5.585,-34.4415,,,,0.7077,0.6321
2006-10-12,1943,0.3927,5.4954,-34.4415,,,,0.6853,0.6329
2006-10-13,1944,0.4099,5.8189,-34.4415,,,,0.8129,0.6336
2006-10-14,1945,0.4115,5.847,-34.4415,,,,0.8304,0.6343
2006-10-16,1946,0.4265,6.1302,-34.4415,,,,0.9241,0.635
2006-10-17,1947,0.4103,5.8311,-34.4415,,,,0.822,0.6357
2006-10-18,1948,0.398,5.6038,-34.4415,,,,0.7455,0.6364
2006-10-19,1949,0.3933,5.5159,-34.4415,,,,0.7169,0.6371
2006-10-20,1950,0.4023,5.6818,-34.4415,,,,0.7724,0.6378
2006-10-23,1951,0.4023,5.6823,-34.4415,,,,0.7736,0.6385
2006-10-24,1952,0.4139,5.8993,-34.4415,,,,0.8452,0.6392
2006-10-25,1953,0.406,5.751,-34.4415,,,,0.7963,0.6399
2006-10-26,1954,0.4102,5.8287,-34.4415,,,,0.8229,0.6406
2006-10-27,1955,0.4113,5.8483,-34.4415,,,,0.8304,0.6412
2006-10-30,1956,0.3917,5.4889,-34.4415,,,,0.7085,0.6419
2006-10-31,1957,0.397,5.5872,-34.4415,,,,0.7417,0.6426
2006-11-01,1958,0.3954,5.5558,-34.4415,,,,0.7322,0.6433
2006-11-02,1959,0.4084,5.7992,-34.4415,,,,0.8118,0.644
2006-11-03,1960,0.425,6.1139,-34.4415,,,,0.9126,0.6447
2006-11-06,1961,0.4164,5.9531,-34.4415,,,,0.8601,0.6454
2006-11-07,1962,0.4292,6.1935,-34.4415,,,,0.9376,0.6461
2006-11-08,1963,0.4278,6.1663,-34.4415,,,,0.9297,0.6468
2006-11-09,1964,0.4221,6.0594,-34.4415,,,,0.8955,0.6475
2006-11-10,1965,0.4266,6.1438,-34.4415,,,,0.9238,0.6482
2006-11-13,1966,0.4187,5.9952,-34.4415,,,,0.8756,0.6489
2006-11-14,1967,0.4321,6.2487,-34.4415,,,,0.9567,0.6495
2006-11-15,1968,0.4351,6.3045,-34.4415,,,,0.9758,0.6497
2006-11-16,1969,0.4371,6.3399,-34.4415,,,,0.9884,0.6499
2006-11-17,1970,0.4373,6.3416,-34.4415,,,,0.9831,0.6506
2006-11-20,1971,0.4375,6.3456,-34.4415,,,,1.012,0.6513
2006-11-21,1972,0.4469,6.5217,-34.4415,,,,1.0655,0.652
2006-11-22,1973,0.4544,6.6631,-34.4415,,,,1.1243,0.6526
2006-11-23,1974,0.4613,6.7921,-34.4415,,,,1.1254,0.6533
2006-11-24,1975,0.4694,6.9452,-34.4415,,,,1.1788,0.654
2006-11-27,1976,0.4827,7.1994,-34.4415,,,,1.3025,0.6547
2006-11-28,1977,0.4722,7.0005,-34.4415,,,,1.2074,0.6554
2006-11-29,1978,0.4747,7.0476,-34.4415,,,,1.2355,0.6555
